testName,thisNode,thisID,thatID,timeDelta,message
complete,node3,0,2,112.709000,message received 0
complete,node3,0,2,112.714996,message received 1
complete,node3,0,2,112.722000,message received 2
complete,node3,0,2,112.726997,message received 3
complete,node3,0,2,112.733002,message received 4
complete,node3,0,2,112.739998,message received 5
complete,node3,0,2,112.746002,message received 6
complete,node3,0,2,112.751999,mesived 10
complete,node4,3,3,115.888000,message received 11
complete,node4,3,4,115.898003,message received 0
complete,node4,3,4,115.902000,message received 1
complete,node4,3,4,115.905998,message received 2
complete,node4,3,4,115.910004,message received 3
complete,node4,3,4,115.914001,message received 4
complete,node4,3,4,115.918999,message received 5
complete,node4,3,4,115.922997,message received 6
complete,node4,3,4,115.927002,message received 7
complete,node4,3,4,115.931000,message received 8
complete,node4,3,4,115.934998,message received 9
complete,node4,3,4,115.939003,message received 10
complete,node4,3,4,115.943001,message received 11
complete,node4,3,5,116.162003,message received 0
complete,node4,3,5,116.167000,message received 1
complete,node4,3,5,116.170998,message received 2
complete,node4,3,5,116.175003,message received 3
complete,node4,3,5,116.179001,message received 4
complete,node4,3,5,116.182999,message received 5
complete,node4,3,5,116.186996,message received 6
complete,node4,3,5,116.191002,message received 7
complete,node3,0,2,112.758003,message received 8
complete,node3,0,2,112.764000,message received 9
complete,node3,0,2,112.769997,message received 10
complete,node3,0,2,112.776001,message received 11
complete,node3,0,3,112.781998,message received 0
complete,node3,0,3,112.787003,message received 1
complete,node3,0,3,112.792999,message received 2
complete,node3,0,3,112.797997,message received 3
complete,node3,0,3,112.804001,message received 4
complete,node3,0,3,112.809998,message received 5
complete,node3,0,3,112.815002,message received 6
complete,node3,0,3,112.820000,message received 7
complete,node3,0,3,112.825996,message received 8
complete,node3,0,3,112.832001,message received 9
complete,node3,0,3,112.836998,message received 10
complete,node3,0,3,112.842003,message received 11
complete,node3,0,4,112.995003,message received 0
complete,node3,0,4,113.000000,message received 1
complete,node3,0,4,113.003998,message received 2
complete,node3,0,4,113.007004,message received 3
complete,node3,0,4,113.0sage received 7
complete,node4,3,5,116.195000,message received 8
complete,node4,3,5,116.198997,message received 9
complete,node4,3,5,116.203003,message received 10
complete,node4,3,5,116.207001,message received 11
complete,node4,3,0,116.292000,message received 0
complete,node4,3,0,116.296997,message received 1
complete,node4,3,0,116.303001,message received 2
complete,node4,3,0,116.308998,message received 3
complete,node4,3,0,116.315002,message received 4
complete,node4,3,0,116.320999,message received 5
complete,node4,3,0,116.328003,message received 6
complete,node4,3,0,116.332001,message received 7
complete,node4,3,0,116.337997,message received 8
complete,node4,3,0,116.344002,message received 9
complete,node4,3,0,116.349998,message received 10
complete,node4,3,0,116.355003,message received 11
complete,node4,3,1,116.359001,message received 0
complete,node4,3,1,116.362999,message received 1
complete,node4,3,1,116.366997,message received 2
complete,node4,3,1,116.371002,message received 3
complete,node4,3,1,116.310002,message received 4
complete,node3,0,4,113.014000,message received 5
complete,node3,0,4,113.017998,message received 6
complete,node3,0,4,113.021004,message received 7
complete,node3,0,4,113.028000,message received 8
complete,node3,0,4,113.030998,message received 9
complete,node3,0,4,113.035004,message received 10
complete,node3,0,4,113.038002,message received 11
complete,node3,0,5,113.233002,message received 0
complete,node3,0,5,113.237000,message received 1
complete,node3,0,5,113.240997,message received 2
complete,node3,0,5,113.246002,message received 3
complete,node3,0,5,113.250000,message received 4
complete,node3,0,5,113.254997,message received 5
complete,node3,0,5,113.259003,message received 6
complete,node3,0,5,113.263000,message received 7
complete,node3,0,5,113.266998,message received 8
complete,node3,0,5,113.272003,message received 9
complete,node3,0,5,113.276001,message received 10
complete,node3,0,5,113.285004,message received 11
complete,node3,0,0,113.289001,message sent 0
complete,node3,0,0,75000,message received 4
complete,node4,3,1,116.379997,message received 5
complete,node4,3,1,116.383003,message received 6
complete,node4,3,1,116.387001,message received 7
complete,node4,3,1,116.390999,message received 8
complete,node4,3,1,116.394997,message received 9
complete,node4,3,1,116.399002,message received 10
complete,node4,3,1,116.402000,message received 11
113.292000,message sent 1
complete,node3,0,0,113.294998,message sent 2
complete,node3,0,0,113.297997,message sent 3
complete,node3,0,0,113.302002,message sent 4
complete,node3,0,0,113.305000,message sent 5
complete,node3,0,0,113.307999,message sent 6
complete,node3,0,0,113.310997,message sent 7
complete,node3,0,0,113.314003,message sent 8
complete,node3,0,0,113.317001,message sent 9
complete,node3,0,0,113.320000,message sent 10
complete,node3,0,0,113.322998,message sent 11
complete,node3,0,1,113.325996,message sent 0
complete,node3,0,1,113.330002,message sent 1
complete,node3,0,1,113.333000,message sent 2
complete,node3,0,1,113.335999,message sent 3
complete,node3,0,1,113.338997,message sent 4
complete,node3,0,1,113.342003,message sent 5
complete,node3,0,1,113.345001,message sent 6
complete,node3,0,1,113.348000,message sent 7
complete,node3,0,1,113.351997,message sent 8
complete,node3,0,1,113.355003,message sent 9
complete,node3,0,1,113.357002,message sent 10
complete,node3,0,1,113.361000,message sent 11
compcomplete,node4,4,5,115.108002,message received 0
complete,node4,4,5,115.112000,message received 1
complete,node4,4,5,115.116997,message received 2
complete,node4,4,5,115.121002,message received 3
complete,node4,4,5,115.125000,message received 4
complete,node4,4,5,115.128998,message received 5
complete,node4,4,5,115.134003,message received 6
complete,node4,4,5,115.138000,message received 7
complete,node4,4,5,115.141998,message received 8
complete,node4,4,5,115.146004,message received 9
complete,node4,4,5,115.150002,message received 10
complete,node4,4,5,115.154999,message received 11
complete,node4,4,0,115.253998,message received 0
complete,node4,4,0,115.260002,message received 1
complete,node4,4,0,115.265999,message received 2
complete,node4,4,0,115.271004,message received 3
complete,node4,4,0,115.277000,message received 4
complete,node4,4,0,115.282997,message received 5
complete,node4,4,0,115.289001,message received 6
complete,node4,4,0,115.294998,message received 7
complete,node4,4,0,115.300003,message recelete,node3,0,2,113.363998,message sent 0
complete,node3,0,2,113.366997,message sent 1
complete,node3,0,2,113.370003,message sent 2
complete,node3,0,2,113.373001,message sent 3
complete,node3,0,2,113.375999,message sent 4
complete,node3,0,2,113.378998,message sent 5
complete,node3,0,2,113.382004,message sent 6
complete,node3,0,2,113.385002,message sent 7
complete,node3,0,2,113.388000,message sent 8
complete,node3,0,2,113.390999,message sent 9
complete,node3,0,2,113.393997,message sent 10
complete,node3,0,2,113.397003,message sent 11
complete,node3,0,3,113.401001,message sent 0
complete,node3,0,3,113.403999,message sent 1
complete,node3,0,3,113.406998,message sent 2
complete,node3,0,3,113.410004,message sent 3
complete,node3,0,3,113.413002,message sent 4
complete,node3,0,3,113.416000,message sent 5
complete,node3,0,3,113.418999,message sent 6
complete,node3,0,3,113.422997,message sent 7
complete,node3,0,3,113.426003,message sent 8
complete,node3,0,3,113.429001,message sent 9
complete,node3,0,3,113.431999,messagived 8
complete,node4,4,0,115.306000,message received 9
complete,node4,4,0,115.310997,message received 10
complete,node4,4,0,115.317001,message received 11
complete,node4,4,1,115.320000,message received 0
complete,node4,4,1,115.321999,message received 1
complete,node4,4,1,115.324997,message received 2
complete,node4,4,1,115.327003,message received 3
complete,node4,4,1,115.330002,message received 4
complete,node4,4,1,115.332001,message received 5
complete,node4,4,1,115.334000,message received 6
complete,node4,4,1,115.336998,message received 7
complete,node4,4,1,115.338997,message received 8
complete,node4,4,1,115.342003,message received 9
complete,node4,4,1,115.344002,message received 10
complete,node4,4,1,115.346001,message received 11
complete,node4,4,2,115.538002,message received 0
complete,node4,4,2,115.546997,message received 1
complete,node4,4,2,115.550003,message received 2
complete,node4,4,2,115.556999,message received 3
complete,node4,4,2,115.563004,message received 4
complete,node4,4,2,115.570000,mese sent 10
complete,node3,0,3,113.435997,message sent 11
complete,node3,0,4,113.439003,message sent 0
complete,node3,0,4,113.442001,message sent 1
complete,node3,0,4,113.445000,message sent 2
complete,node3,0,4,113.448997,message sent 3
complete,node3,0,4,113.452003,message sent 4
complete,node3,0,4,113.455002,message sent 5
complete,node3,0,4,113.458000,message sent 6
complete,node3,0,4,113.460999,message sent 7
complete,node3,0,4,113.463997,message sent 8
complete,node3,0,4,113.468002,message sent 9
complete,node3,0,4,113.471001,message sent 10
complete,node3,0,4,113.473999,message sent 11
complete,node3,0,5,113.476997,message sent 0
complete,node3,0,5,113.480003,message sent 1
complete,node3,0,5,113.484001,message sent 2
complete,node3,0,5,113.487000,message sent 3
complete,node3,0,5,113.489998,message sent 4
complete,node3,0,5,113.494003,message sent 5
complete,node3,0,5,113.497002,message sent 6
complete,node3,0,5,113.500000,message sent 7
complete,node3,0,5,113.502998,message sent 8
complete,node3,0,5,11sage received 5
complete,node4,4,2,115.575996,message received 6
complete,node4,4,2,115.582001,message received 7
complete,node4,4,2,115.587997,message received 8
complete,node4,4,2,115.594002,message received 9
complete,node4,4,2,115.599998,message received 10
complete,node4,4,2,115.606003,message received 11
complete,node4,4,3,115.750000,message received 0
complete,node4,4,3,115.753998,message received 1
complete,node4,4,3,115.758003,message received 2
complete,node4,4,3,115.762001,message received 3
complete,node4,4,3,115.765999,message received 4
complete,node4,4,3,115.771004,message received 5
complete,node4,4,3,115.775002,message received 6
complete,node4,4,3,115.778999,message received 7
complete,node4,4,3,115.782997,message received 8
complete,node4,4,3,115.787003,message received 9
complete,node4,4,3,115.791000,message received 10
complete,node4,4,3,115.795998,message received 11
complete,node4,4,0,115.799004,message sent 0
complete,node4,4,0,115.802002,message sent 1
complete,node4,4,0,115.804001,me3.507004,message sent 9
complete,node3,0,5,113.510002,message sent 10
complete,node3,0,5,113.514000,message sent 11
complete,node3,0,0,113.516998,message received 0
complete,node3,0,0,113.519997,message received 1
complete,node3,0,0,113.524002,message received 2
complete,node3,0,0,113.526001,message received 3
complete,node3,0,0,113.528999,message received 4
complete,node3,0,0,113.532997,message received 5
complete,node3,0,0,113.537003,message received 6
complete,node3,0,0,113.540001,message received 7
complete,node3,0,0,113.542999,message received 8
complete,node3,0,0,113.545998,message received 9
ssage sent 2
complete,node4,4,0,115.806999,message sent 3
complete,node4,4,0,115.809998,message sent 4
complete,node4,4,0,115.814003,message sent 5
complete,node4,4,0,115.816002,message sent 6
complete,node4,4,0,115.819000,message sent 7
complete,node4,4,0,115.821999,message sent 8
complete,node4,4,0,115.824997,message sent 9
complete,node4,4,0,115.827003,message sent 10
complete,node4,4,0,115.830002,message sent 11
complete,node4,4,1,115.834000,message sent 0
complete,node4,4,1,115.836998,message sent 1
complete,node4,4,1,115.838997,message sent 2
complete,node4,4,1,115.842003,message sent 3
complete,node4,4,1,115.845001,message sent 4
complete,node4,4,1,115.848000,message sent 5
complete,node4,4,1,115.850998,message sent 6
complete,node4,4,1,115.853996,message sent 7
complete,node4,4,1,115.856003,message sent 8
complete,node4,4,1,115.859001,message sent 9
complete,node4,4,1,115.862000,message sent 10
complete,node4,4,1,115.864998,message sent 11
complete,node4,4,2,115.867996,message sent 0
complete,node4,4,complete,node3,0,0,113.549004,message received 10
complete,node3,0,0,113.552002,message received 11
complete,node3,0,1,113.556000,message received 0
2,115.870003,message sent 1
complete,node4,4,2,115.873001,message sent 2
complete,node4,4,2,115.878998,message sent 3
complete,node4,4,2,115.882004,message sent 4
complete,node4,4,2,115.885002,message sent 5
complete,node4,4,2,115.888000,message sent 6
complete,node4,4,2,115.889999,message sent 7
complete,node4,4,2,115.892998,message sent 8
complete,node4,4,2,115.896004,message sent 9
complete,node4,4,2,115.898003,message sent 10
complete,node4,4,2,115.901001,message sent 11
complete,node4,4,3,115.903999,message sent 0
complete,node4,4,3,115.905998,message sent 1
complete,node4,4,3,115.908997,message sent 2
complete,node4,4,3,115.911003,message sent 3
complete,node4,4,3,115.914001,message sent 4
complete,node4,4,3,115.916000,message sent 5
complete,node4,4,3,115.917999,message sent 6
complete,node4,4,3,115.920998,message sent 7
complete,node4,4,3,115.922997,message sent 8
complete,node4,4,3,115.926003,message sent 9
complete,node4,4,3,115.928001,message sent 10
complete,node4,4,3,115.931000,message sent 11
cocomplete,node3,0,1,113.558998,message received 1
complete,node3,0,1,113.563004,message received 2
complete,node3,0,1,113.566002,message received 3
complete,node3,0,1,113.569000,message received 4
mplete,node4,4,4,115.932999,message sent 0
complete,node4,4,4,115.934998,message sent 1
complete,node4,4,4,115.938004,message sent 2
complete,node4,4,4,115.940002,message sent 3
complete,node4,4,4,115.943001,message sent 4
complete,node4,4,4,115.945000,message sent 5
complete,node4,4,4,115.946999,message sent 6
complete,node4,4,4,115.949997,message sent 7
complete,node4,4,4,115.952003,message sent 8
complete,node4,4,4,115.954002,message sent 9
complete,node4,4,4,115.957001,message sent 10
complete,node4,4,4,115.959000,message sent 11
complete,node4,4,5,115.961998,message sent 0
complete,node4,4,5,115.963997,message sent 1
complete,node4,4,5,115.967003,message sent 2
complete,node4,4,5,115.969002,message sent 3
complete,node4,4,5,115.971001,message sent 4
complete,node4,4,5,115.973999,message sent 5
complete,node4,4,5,115.975998,message sent 6
complete,node4,4,5,115.978996,message sent 7
complete,node4,4,5,115.981003,message sent 8
complete,node4,4,5,115.983002,message sent 9
complete,node4,4,5,115.986000,messcomplete,node3,0,1,113.572998,message received 5
complete,node3,0,1,113.575996,message received 6
complete,node3,0,1,113.579002,message received 7
age sent 10
complete,node4,4,5,115.987999,message sent 11
complete,node4,4,4,115.989998,message received 0
complete,node4,4,4,115.992996,message received 1
complete,node4,4,4,115.995003,message received 2
complete,node4,4,4,115.997002,message received 3
complete,node4,4,4,116.000000,message received 4
complete,node4,4,4,116.001999,message received 5
complete,node4,4,4,116.003998,message received 6
complete,node4,4,4,116.005997,message received 7
complete,node4,4,4,116.008003,message received 8
complete,node4,4,4,116.011002,message received 9
complete,node4,4,4,116.013000,message received 10
complete,node4,4,4,116.014999,message received 11
complete,node4,4,5,116.218002,message received 0
complete,node4,4,5,116.222000,message received 1
complete,node4,4,5,116.226997,message received 2
complete,node4,4,5,116.231003,message received 3
complete,node4,4,5,116.235001,message received 4
complete,node4,4,5,116.238998,message received 5
complete,node4,4,5,116.242996,message received 6
complete,node4,4,5,116.247002,mescomplete,node3,0,1,113.582001,message received 8
complete,node3,0,1,113.585999,message received 9
complete,node3,0,1,113.588997,message received 10
sage received 7
complete,node4,4,5,116.251999,message received 8
complete,node4,4,5,116.255997,message received 9
complete,node4,4,5,116.260002,message received 10
complete,node4,4,5,116.267998,message received 11
complete,node4,4,0,116.367996,message received 0
complete,node4,4,0,116.373001,message received 1
complete,node4,4,0,116.378998,message received 2
complete,node4,4,0,116.385002,message received 3
complete,node4,4,0,116.390999,message received 4
complete,node4,4,0,116.397003,message received 5
complete,node4,4,0,116.402000,message received 6
complete,node4,4,0,116.407997,message received 7
complete,node4,4,0,116.414001,message received 8
complete,node4,4,0,116.419998,message received 9
complete,node4,4,0,116.425003,message received 10
complete,node4,4,0,116.431000,message received 11
complete,node4,4,1,116.433998,message received 0
complete,node4,4,1,116.435997,message received 1
complete,node4,4,1,116.438004,message received 2
complete,node4,4,1,116.440002,message received 3
complete,node4,4,1,116.4complete,node3,0,1,113.592003,message received 11
43001,message received 4
complete,node4,4,1,116.445000,message received 5
complete,node4,4,1,116.447998,message received 6
complete,node4,4,1,116.449997,message received 7
complete,node4,4,1,116.452003,message received 8
complete,node4,4,1,116.455002,message received 9
complete,node4,4,1,116.457001,message received 10
complete,node4,4,1,116.459000,message received 11
complete,node3,1,2,111.421997,message received 0
complete,node3,1,2,111.428001,message received 1
complete,node3,1,2,111.432999,message received 2
complete,node3,1,2,111.439003,message received 3
complete,node3,1,2,111.445000,message received 4
complete,node3,1,2,111.449997,message received 5
complete,node3,1,2,111.456001,message received 6
complete,node3,1,2,111.460999,message received 7
complete,node3,1,2,111.467003,message received 8
complete,node3,1,2,111.472000,message received 9
complete,node3,1,2,111.477997,message received 10
complete,node3,1,2,111.483002,message received 11
complete,node3,1,3,111.677002,message received 0
complete,node3,1,3,111.681000,message received 1
complete,node3,1,3,111.684998,message received 2
complete,node3,1,3,111.690002,message received 3
complete,node3,1,3,111.694000,message received 4
complete,node3,1,3,111.697998,message received 5
complete,node3,1,3,111.703003,message received 6
complete,node3,1,3,111.707001,message received 7
complete,node3,1,3,111.710999,message rececomplete,node4,5,2,115.014000,message sent 5
complete,node4,5,2,115.017998,message sent 6
complete,node4,5,2,115.023003,message sent 7
complete,node4,5,2,115.027000,message sent 8
complete,node4,5,2,115.032997,message sent 9
complete,node4,5,2,115.037003,message sent 10
complete,node4,5,2,115.042999,message sent 11
complete,node4,5,3,115.047997,message sent 0
complete,node4,5,3,115.053001,message sent 1
complete,node4,5,3,115.056999,message sent 2
complete,node4,5,3,115.060997,message sent 3
complete,node4,5,3,115.065002,message sent 4
complete,node4,5,3,115.070000,message sent 5
complete,node4,5,3,115.075996,message sent 6
complete,node4,5,3,115.080002,message sent 7
complete,node4,5,3,115.084000,message sent 8
complete,node4,5,3,115.087997,message sent 9
complete,node4,5,3,115.092003,message sent 10
complete,node4,5,3,115.097000,message sent 11
complete,node4,5,4,115.100998,message sent 0
complete,node4,5,4,115.105003,message sent 1
complete,node4,5,4,115.109001,message sent 2
complete,node4,5,4,115.113998,ived 8
complete,node3,1,3,111.716003,message received 9
complete,node3,1,3,111.720001,message received 10
complete,node3,1,3,111.724998,message received 11
complete,node3,1,4,111.926003,message received 0
complete,node3,1,4,111.929001,message received 1
complete,node3,1,4,111.931000,message received 2
complete,node3,1,4,111.933998,message received 3
complete,node3,1,4,111.936996,message received 4
complete,node3,1,4,111.940002,message received 5
complete,node3,1,4,111.943001,message received 6
complete,node3,1,4,111.945999,message received 7
complete,node3,1,4,111.948997,message received 8
complete,node3,1,4,111.950996,message received 9
complete,node3,1,4,111.955002,message received 10
complete,node3,1,4,111.958000,message received 11
complete,node3,1,5,112.179001,message received 0
complete,node3,1,5,112.182999,message received 1
complete,node3,1,5,112.186996,message received 2
complete,node3,1,5,112.192001,message received 3
complete,node3,1,5,112.195999,message received 4
complete,node3,1,5,112.200996,mesmessage sent 3
complete,node4,5,4,115.117996,message sent 4
complete,node4,5,4,115.122002,message sent 5
complete,node4,5,4,115.125999,message sent 6
complete,node4,5,4,115.129997,message sent 7
complete,node4,5,4,115.135002,message sent 8
complete,node4,5,4,115.139000,message sent 9
complete,node4,5,4,115.142998,message sent 10
complete,node4,5,4,115.148003,message sent 11
complete,node4,5,5,115.152000,message sent 0
complete,node4,5,5,115.155998,message sent 1
complete,node4,5,5,115.162003,message sent 2
complete,node4,5,5,115.166000,message sent 3
complete,node4,5,5,115.170998,message sent 4
complete,node4,5,5,115.175003,message sent 5
complete,node4,5,5,115.180000,message sent 6
complete,node4,5,5,115.184998,message sent 7
complete,node4,5,5,115.189003,message sent 8
complete,node4,5,5,115.193001,message sent 9
complete,node4,5,5,115.196999,message sent 10
complete,node4,5,5,115.200996,message sent 11
complete,node4,5,5,115.205002,message received 0
complete,node4,5,5,115.209000,message received 1
completsage received 5
complete,node3,1,5,112.204002,message received 6
complete,node3,1,5,112.209000,message received 7
complete,node3,1,5,112.212997,message received 8
complete,node3,1,5,112.218002,message received 9
complete,node3,1,5,112.222000,message received 10
complete,node3,1,5,112.225998,message received 11
complete,node3,1,0,112.269997,message received 0
complete,node3,1,0,112.276001,message received 1
complete,node3,1,0,112.280998,message received 2
complete,node3,1,0,112.287003,message received 3
complete,node3,1,0,112.292000,message received 4
complete,node3,1,0,112.297997,message received 5
complete,node3,1,0,112.304001,message received 6
complete,node3,1,0,112.309998,message received 7
complete,node3,1,0,112.315002,message received 8
complete,node3,1,0,112.320999,message received 9
complete,node3,1,0,112.325996,message received 10
complete,node3,1,0,112.332001,message received 11
complete,node3,1,0,112.334999,message sent 0
complete,node3,1,0,112.337997,message sent 1
complete,node3,1,0,112.339996,mee,node4,5,5,115.212997,message received 2
complete,node4,5,5,115.218002,message received 3
complete,node4,5,5,115.222000,message received 4
complete,node4,5,5,115.224998,message received 5
complete,node4,5,5,115.228996,message received 6
complete,node4,5,5,115.233002,message received 7
complete,node4,5,5,115.237000,message received 8
complete,node4,5,5,115.240997,message received 9
complete,node4,5,5,115.245003,message received 10
complete,node4,5,5,115.249001,message received 11
complete,node4,5,0,115.317001,message received 0
complete,node4,5,0,115.322998,message received 1
complete,node4,5,0,115.329002,message received 2
complete,node4,5,0,115.334000,message received 3
complete,node4,5,0,115.339996,message received 4
complete,node4,5,0,115.346001,message received 5
complete,node4,5,0,115.351997,message received 6
complete,node4,5,0,115.357002,message received 7
complete,node4,5,0,115.362999,message received 8
complete,node4,5,0,115.369003,message received 9
complete,node4,5,0,115.374001,message received 10ssage sent 2
complete,node3,1,0,112.343002,message sent 3
complete,node3,1,0,112.345001,message sent 4
complete,node3,1,0,112.348000,message sent 5
complete,node3,1,0,112.349998,message sent 6
complete,node3,1,0,112.352997,message sent 7
complete,node3,1,0,112.355003,message sent 8
complete,node3,1,0,112.358002,message sent 9
complete,node3,1,0,112.360001,message sent 10
complete,node3,1,0,112.362999,message sent 11
complete,node3,1,1,112.365997,message sent 0
complete,node3,1,1,112.367996,message sent 1
complete,node3,1,1,112.371002,message sent 2
complete,node3,1,1,112.374001,message sent 3
complete,node3,1,1,112.375999,message sent 4
complete,node3,1,1,112.378998,message sent 5
complete,node3,1,1,112.380997,message sent 6
complete,node3,1,1,112.385002,message sent 7
complete,node3,1,1,112.387001,message sent 8
complete,node3,1,1,112.389999,message sent 9
complete,node3,1,1,112.392998,message sent 10
complete,node3,1,1,112.394997,message sent 11
complete,node3,1,2,112.398003,message sent 0
complete,node3,1,
complete,node4,5,0,115.380997,message received 11
complete,node4,5,1,115.386002,message received 0
complete,node4,5,1,115.389999,message received 1
complete,node4,5,1,115.393997,message received 2
complete,node4,5,1,115.399002,message received 3
complete,node4,5,1,115.403000,message received 4
complete,node4,5,1,115.406998,message received 5
complete,node4,5,1,115.412003,message received 6
complete,node4,5,1,115.416000,message received 7
complete,node4,5,1,115.420998,message received 8
complete,node4,5,1,115.425003,message received 9
complete,node4,5,1,115.429001,message received 10
complete,node4,5,1,115.432999,message received 11
complete,node4,5,2,115.610001,message received 0
complete,node4,5,2,115.615997,message received 1
complete,node4,5,2,115.622002,message received 2
complete,node4,5,2,115.626999,message received 3
complete,node4,5,2,115.633003,message received 4
complete,node4,5,2,115.639000,message received 5
complete,node4,5,2,115.643997,message received 6
complete,node4,5,2,115.650002,message re2,112.401001,message sent 1
complete,node3,1,2,112.403000,message sent 2
complete,node3,1,2,112.404999,message sent 3
complete,node3,1,2,112.407997,message sent 4
complete,node3,1,2,112.410004,message sent 5
complete,node3,1,2,112.412003,message sent 6
complete,node3,1,2,112.415001,message sent 7
complete,node3,1,2,112.417000,message sent 8
complete,node3,1,2,112.418999,message sent 9
complete,node3,1,2,112.420998,message sent 10
complete,node3,1,2,112.424004,message sent 11
complete,node3,1,3,112.426003,message sent 0
complete,node3,1,3,112.429001,message sent 1
complete,node3,1,3,112.431999,message sent 2
complete,node3,1,3,112.433998,message sent 3
complete,node3,1,3,112.436996,message sent 4
complete,node3,1,3,112.439003,message sent 5
complete,node3,1,3,112.442001,message sent 6
complete,node3,1,3,112.444000,message sent 7
complete,node3,1,3,112.446999,message sent 8
complete,node3,1,3,112.449997,message sent 9
complete,node3,1,3,112.452003,message sent 10
complete,node3,1,3,112.455002,message sent 11
cocomplete,node4,3,2,116.574997,message received 0
mplete,node3,1,4,112.457001,message sent 0
complete,node3,1,4,112.459999,message sent 1
complete,node3,1,4,112.461998,message sent 2
complete,node3,1,4,112.464996,message sent 3
complete,node3,1,4,112.468002,message sent 4
complete,node3,1,4,112.470001,message sent 5
complete,node3,1,4,112.473000,message sent 6
complete,node3,1,4,112.474998,message sent 7
complete,node3,1,4,112.477997,message sent 8
complete,node3,1,4,112.481003,message sent 9
complete,node3,1,4,112.483002,message sent 10
complete,node3,1,4,112.486000,message sent 11
complete,node3,1,5,112.487999,message sent 0
complete,node3,1,5,112.490997,message sent 1
complete,node3,1,5,112.494003,message sent 2
complete,node3,1,5,112.496002,message sent 3
complete,node3,1,5,112.499001,message sent 4
complete,node3,1,5,112.500999,message sent 5
complete,node3,1,5,112.503998,message sent 6
complete,node3,1,5,112.507004,message sent 7
complete,node3,1,5,112.510002,message sent 8
complete,node3,1,5,112.512001,message sent 9
complete,node3,1,5,112.514999,messcomplete,node4,3,2,116.581001,message received 1
age sent 10
complete,node3,1,5,112.516998,message sent 11
complete,node3,1,1,112.519997,message received 0
complete,node3,1,1,112.522003,message received 1
complete,node3,1,1,112.525002,message received 2
complete,node3,1,1,112.527000,message received 3
complete,node3,1,1,112.528999,message received 4
complete,node3,1,1,112.530998,message received 5
complete,node3,1,1,112.533997,message received 6
complete,node3,1,1,112.536003,message received 7
complete,node3,1,1,112.538002,message received 8
complete,node3,1,1,112.541000,message received 9
complete,node3,1,1,112.542999,message received 10
complete,node3,1,1,112.544998,message received 11
complete,node3,1,2,112.547997,message received 0
complete,node3,1,2,112.554001,message received 1
complete,node3,1,2,112.558998,message received 2
complete,node3,1,2,112.565002,message received 3
complete,node3,1,2,112.570999,message received 4
complete,node3,1,2,112.577003,message received 5
complete,node3,1,2,112.583000,message received 6
complete,node3,1,2,112.587997,mesceived 7
complete,node4,5,2,115.654999,message received 8
complete,node4,5,2,115.660004,message received 9
complete,node4,5,2,115.666000,message received 10
complete,node4,5,2,115.672997,message received 11
complete,node4,5,3,115.792999,message received 0
complete,node4,5,3,115.797997,message received 1
complete,node4,5,3,115.802002,message received 2
complete,node4,5,3,115.806000,message received 3
complete,node4,5,3,115.809998,message received 4
complete,node4,5,3,115.814003,message received 5
complete,node4,5,3,115.818001,message received 6
complete,node4,5,3,115.821999,message received 7
complete,node4,5,3,115.825996,message received 8
complete,node4,5,3,115.830002,message received 9
complete,node4,5,3,115.834000,message received 10
complete,node4,5,3,115.838997,message received 11
complete,node4,5,4,115.955002,message received 0
complete,node4,5,4,115.959999,message received 1
complete,node4,5,4,115.964996,message received 2
complete,node4,5,4,115.969002,message received 3
complete,node4,5,4,115.973000,msage received 7
complete,node3,1,2,112.594002,message received 8
complete,node3,1,2,112.598999,message received 9
complete,node3,1,2,112.605003,message received 10
complete,node3,1,2,112.611000,message received 11
complete,node3,1,3,112.807999,message received 0
complete,node3,1,3,112.811996,message received 1
complete,node3,1,3,112.817001,message received 2
complete,node3,1,3,112.820999,message received 3
complete,node3,1,3,112.824997,message received 4
complete,node3,1,3,112.830002,message received 5
complete,node3,1,3,112.834000,message received 6
complete,node3,1,3,112.837997,message received 7
complete,node3,1,3,112.842003,message received 8
complete,node3,1,3,112.847000,message received 9
complete,node3,1,3,112.850998,message received 10
complete,node3,1,3,112.857002,message received 11
complete,node3,1,4,113.072998,message received 0
complete,node3,1,4,113.077003,message received 1
complete,node3,1,4,113.080002,message received 2
complete,node3,1,4,113.084000,message received 3
complete,node3,1,4,113.0complete,node4,3,2,116.586998,message received 2
complete,node4,3,2,116.594002,message received 3
86998,message received 4
complete,node3,1,4,113.089996,message received 5
complete,node3,1,4,113.092003,message received 6
complete,node3,1,4,113.096001,message received 7
complete,node3,1,4,113.098999,message received 8
complete,node3,1,4,113.101997,message received 9
complete,node3,1,4,113.105003,message received 10
complete,node3,1,4,113.109001,message received 11
complete,node3,1,5,113.324997,message received 0
complete,node3,1,5,113.332001,message received 1
complete,node3,1,5,113.335999,message received 2
complete,node3,1,5,113.337997,message received 3
complete,node3,1,5,113.342003,message received 4
complete,node3,1,5,113.346001,message received 5
complete,node3,1,5,113.349998,message received 6
complete,node3,1,5,113.355003,message received 7
complete,node3,1,5,113.359001,message received 8
complete,node3,1,5,113.362999,message received 9
complete,node3,1,5,113.366997,message received 10
complete,node3,1,5,113.372002,message received 11
complete,node3,1,0,113.374001,message received 0
complete,node3,essage received 4
complete,node4,5,4,115.977997,message received 5
complete,node4,5,4,115.982002,message received 6
complete,node4,5,4,115.986000,message received 7
complete,node4,5,4,115.989998,message received 8
